title,description
"['Yo Yo Honey Singh : LOCA (Official Video) | Bhushan Kumar | New Song 2020 | T-Series', ""Gulshan Kumar & T-Series Presents Bhushan Kumar's LOCA, The new party song for 2020, This latest song is sung and composed by Yo Yo Honey Singh.""]","['Moscow Mashuka: YO YO Honey Singh Feat. Neha Kakkar | Bhushan Kumar | T-Series', ""Gulshan Kumar & T-Series presents Bhushan Kumar's Moscow Mashuka by Yo Yo Honey Singh Feat Neha Kakkar. The Russian vocals of the song are sung by ...""]","['Blue Eyes Full Video Song Yo Yo Honey Singh | Blockbuster Song Of 2013', ""Click to share it on Facebook - http://bit.ly/BlueEyesVideoSong Click to Tweet it on Twitter - http://ctt.ec/dtBVo T-Series proudly presents Yo Yo Honey Singh's ...""]","['சூப்பர் YO-YO செய்வது எப்படி | How to Make yoyo at home in tamil', 'சூப்பர் YO-YO செய்வது எப்படி | How to Make yoyo at home in tamil In this Video we see about How to make cardboard Yoyo using Cardboard ...']","['YoYo JR learns numbers with basketball', 'YoYo JR learns numbers with basketball welcome to yoyo family. We will make you happy every day. Subscribe to receive the latest video notifications.']","['TooToo Boy - YoYo Episode | Videogyan Kids Shows | Cartoon Animation For Kids', 'Subscribe Now: https://www.youtube.com/channel/UCCc1DMB-AcOssKJ7KweLXBg?sub_confirmation=1 TooToo Boy - YoYo Episode | Videogyan Kids Shows ...']","['How to make  YOYO for kids | ideas maker', 'YOYO is a toy consisting of an axle connected to two disks, and a string looped around the axle. It has some similarities to a slender spool. Yo-yo is played by ...']","['Breakup Party - Upar Upar In The Air - Yo Yo Honey Singh - Leo - New Song 2016', 'Anup Kumar & Mafia Mundeer Records Presents Song- Breakup Party Singer- Leo Feat Yo Yo Honey Singh Music- Yo Yo Honey Singh Film By: David Zennie ...']","['Exclusive: LOVE DOSE Full Video Song | Yo Yo Honey Singh, Urvashi Rautela | Desi Kalakaar', ""Desi Kalakaar is finally here to give you the 'Love Dose' in his own style....Watch the Full video of the most awaited song of the album 'LOVE DOSE' in the voice ...""]","['&#39;One Bottle Down&#39; FULL VIDEO SONG | Yo Yo Honey Singh | T-SERIES', ""Yo Yo Honey Singh's One Bottle Down FULL VIDEO SONG exclusively on T-Series. SUBSCRIBE http://www.youtube.com/tseries SONG: ONE BOTTLE DOWN ...""]"
